benchmark;gc;duration_java21_ms;duration_java25_ms;duration_change_percent_java25_vs_java21;stw_java21_ms;stw_java25_ms;stw_change_percent_java25_vs_java21;stw_overhead_java21_percent;stw_overhead_java25_percent;stw_overhead_diff_percentage_points
akka-uct;G1GC;310273.18387;303508.994546;-2.1800753902193923;5177.575;5124.295;-1.029053176438772;1.668715;1.68835;0.01963500000000007
akka-uct;ZGC;312841.91775;316951.059083;1.3134880909033737;0.774;1.010000;30.490956072351416;0.000247;0.000319;7.200000000000002e-05
als;G1GC;307579.573531;308209.477054;0.20479367851666827;2263.569;2280.829;0.7625126514809232;0.73593;0.740026;0.0040959999999999885
als;ZGC;305484.172644;304505.09309;-0.3205009102520606;0.328;0.52;58.536585365853654;0.000107;0.000171;6.400000000000001e-05
chi-square;G1GC;308890.4142;308925.023683;0.011204453556657978;1906.774;1800.417;-5.5778503377956685;0.617298;0.582801;-0.034497
chi-square;ZGC;309044.956342;308834.17932;-0.06820270568232199;0.177;0.217;22.59887005649718;5.7e-05;7e-05;1.299999999999999e-05
db-shootout;G1GC;321244.158646;314734.263654;-2.0264633042475633;1958.46;1860.941;-4.979371547031851;0.609648;0.591274;-0.018374
db-shootout;ZGC;319853.643398;314634.106061;-1.6318517686869642;0.646;0.618;-4.334365325077403;0.000202;0.000196;-6.00000000000001e-06
dec-tree;G1GC;309392.433014;308402.801112;-0.3198629948248323;2010.939;2064.135;2.6453313601257986;0.649964;0.669298;0.019333999999999962
dec-tree;ZGC;308592.477546;309647.533333;0.34189290529377137;0.232;0.167;-28.01724137931034;7.5e-05;5.4e-05;-2.0999999999999995e-05
dotty;G1GC;164340.900338;163460.61557;-0.5356455795176551;989.352;3087.956;212.11904357599724;0.602012;1.889113;1.287101
dotty;ZGC;172348.800328;172034.899211;-0.1821313037297681;0.472;0.437;-7.415254237288131;0.000274;0.000254;-1.9999999999999998e-05
finagle-chirper;G1GC;304396.744225;305951.443383;0.5107476303527153;1175.529;1021.972;-13.062799811829398;0.386183;0.334031;-0.052151999999999976
finagle-chirper;ZGC;307000.364069;306418.353422;-0.18957979048818918;0.318;0.346;8.80503144654087;0.000104;0.000113;9.000000000000002e-06
finagle-http;G1GC;309232.825167;307108.969797;-0.686814334426827;1480.207;1314.734;-11.179044552552458;0.478671;0.4281;-0.05057100000000003
finagle-http;ZGC;307341.304635;304806.734642;-0.8246760050719766;0.496;0.4;-19.354838709677413;0.000161;0.000131;-2.9999999999999997e-05
fj-kmeans;G1GC;303377.199518;302566.342187;-0.2672769516919236;2041.998;1896.21;-7.139478099390891;0.673089;0.626709;-0.04638000000000009
fj-kmeans;ZGC;308490.49553;304928.446676;-1.1546705346238428;0.419;0.549;31.026252983293574;0.000136;0.00018;4.400000000000001e-05
future-genetic;G1GC;302201.654961;302722.942087;0.1724964497852451;807.108;932.401;15.52369695257636;0.267076;0.308005;0.04092899999999999
future-genetic;ZGC;302672.347853;303187.012092;0.17004005904429834;0.855;0.829;-3.040935672514623;0.000282;0.000273;-9.000000000000002e-06
